"","ID","Name","ID.plus","Year","Min.Pressure","Max.Duration","Mean.Strength.kph","Max.Strength.kph","Storm.Start","Storm.Stop"
"2428","AL062004","FRANCES","FRANCES (AL062004)","2004",935,16.75,125,201,"25/08 00:00:00","10/09 18:00:00"
"2429","AL072004","GASTON","GASTON (AL072004)","2004",985,6.5,65,105,"27/08 12:00:00","03/09 00:00:00"
"2430","AL082004","HERMINE","HERMINE (AL082004)","2004",1002,3.75,54,80,"27/08 18:00:00","31/08 12:00:00"
"2431","AL092004","IVAN","IVAN (AL092004)","2004",910,21.5,131,233,"02/09 18:00:00","24/09 06:00:00"
"2432","AL102004","UNNAMED","UNNAMED (AL102004)","2004",1009,3,42,48,"07/09 12:00:00","10/09 12:00:00"
"2433","AL112004","JEANNE","JEANNE (AL112004)","2004",950,15.75,96,169,"13/09 18:00:00","29/09 12:00:00"
"2434","AL122004","KARL","KARL (AL122004)","2004",938,11.75,123,201,"16/09 06:00:00","28/09 00:00:00"
"2435","AL132004","LISA","LISA (AL132004)","2004",987,13.5,77,105,"19/09 18:00:00","03/10 06:00:00"
"2436","AL142004","MATTHEW","MATTHEW (AL142004)","2004",997,2.75,53,64,"08/10 12:00:00","11/10 06:00:00"
"2437","AL152004","NICOLE","NICOLE (AL152004)","2004",986,1.75,66,72,"10/10 00:00:00","11/10 18:00:00"
"2438","AL162004","OTTO","OTTO (AL162004)","2004",995,9.5,54,72,"26/11 00:00:00","05/12 12:00:00"
"2439","CP012004","UNNAMED","UNNAMED (CP012004)","2004",1007,2,35,40,"04/07 00:00:00","06/07 00:00:00"
"2440","EP012004","AGATHA","AGATHA (EP012004)","2004",997,4,48,80,"22/05 00:00:00","26/05 00:00:00"
"2441","EP022004","UNNAMED","UNNAMED (EP022004)","2004",1007,2.5,39,48,"02/07 12:00:00","05/07 00:00:00"
"2442","EP032004","BLAS","BLAS (EP032004)","2004",991,6.75,45,89,"12/07 12:00:00","19/07 06:00:00"
"2443","EP042004","CELIA","CELIA (EP042004)","2004",981,7.25,68,121,"19/07 00:00:00","26/07 06:00:00"
"2444","EP052004","DARBY","DARBY (EP052004)","2004",957,5.75,92,169,"26/07 12:00:00","01/08 06:00:00"
"2445","EP062004","UNNAMED","UNNAMED (EP062004)","2004",1008,0.75,40,40,"01/08 06:00:00","02/08 00:00:00"
"2446","EP072004","ESTELLE","ESTELLE (EP072004)","2004",989,6.5,56,97,"19/08 06:00:00","25/08 18:00:00"
"2447","EP082004","FRANK","FRANK (EP082004)","2004",979,4.25,72,121,"23/08 06:00:00","27/08 12:00:00"
"2448","EP092004","UNNAMED","UNNAMED (EP092004)","2004",1005,4.5,40,48,"23/08 18:00:00","28/08 06:00:00"
"2449","EP102004","GEORGETTE","GEORGETTE (EP102004)","2004",995,8,49,89,"26/08 12:00:00","03/09 12:00:00"
"2450","EP112004","HOWARD","HOWARD (EP112004)","2004",943,10.75,74,193,"30/08 12:00:00","10/09 06:00:00"
"2451","EP122004","ISIS","ISIS (EP122004)","2004",987,12.75,58,105,"08/09 06:00:00","21/09 00:00:00"
"2452","EP132004","JAVIER","JAVIER (EP132004)","2004",930,9.25,121,209,"10/09 18:00:00","20/09 00:00:00"
"2453","EP142004","KAY","KAY (EP142004)","2004",1004,2.75,43,64,"04/10 18:00:00","07/10 12:00:00"
"2454","EP152004","LESTER","LESTER (EP152004)","2004",1000,1.75,55,72,"11/10 18:00:00","13/10 12:00:00"
"2455","EP162004","UNNAMED","UNNAMED (EP162004)","2004",1004,1.5,46,48,"25/10 00:00:00","26/10 12:00:00"
"2456","AL012005","ARLENE","ARLENE (AL012005)","2005",989,5.5,58,97,"08/06 18:00:00","14/06 06:00:00"
"2457","AL022005","BRET","BRET (AL022005)","2005",1002,1.25,50,56,"28/06 18:00:00","30/06 00:00:00"
"2458","AL032005","CINDY","CINDY (AL032005)","2005",991,7.5,50,105,"03/07 18:00:00","11/07 06:00:00"
"2459","AL042005","DENNIS","DENNIS (AL042005)","2005",930,13.5,76,209,"04/07 18:00:00","18/07 06:00:00"
"2460","AL052005","EMILY","EMILY (AL052005)","2005",929,10.5,130,225,"11/07 00:00:00","21/07 12:00:00"
"2461","AL062005","FRANKLIN","FRANKLIN (AL062005)","2005",997,9.25,71,97,"21/07 18:00:00","31/07 00:00:00"
"2462","AL072005","GERT","GERT (AL072005)","2005",1005,2,49,64,"23/07 18:00:00","25/07 18:00:00"
"2463","AL082005","HARVEY","HARVEY (AL082005)","2005",994,11.25,68,89,"02/08 18:00:00","14/08 00:00:00"
"2464","AL092005","IRENE","IRENE (AL092005)","2005",970,13.75,77,145,"04/08 18:00:00","18/08 12:00:00"
"2465","AL102005","TEN","TEN (AL102005)","2005",1008,5,41,48,"13/08 12:00:00","18/08 12:00:00"
"2466","AL112005","JOSE","JOSE (AL112005)","2005",998,1,59,80,"22/08 12:00:00","23/08 12:00:00"
"2467","AL122005","KATRINA","KATRINA (AL122005)","2005",902,7.5,119,241,"23/08 18:00:00","31/08 06:00:00"
"2468","AL132005","LEE","LEE (AL132005)","2005",1006,6.25,42,56,"28/08 12:00:00","03/09 18:00:00"
"2469","AL142005","MARIA","MARIA (AL142005)","2005",962,12.5,96,161,"01/09 12:00:00","14/09 00:00:00"
"2470","AL152005","NATE","NATE (AL152005)","2005",979,7,84,129,"05/09 18:00:00","12/09 18:00:00"
"2471","AL162005","OPHELIA","OPHELIA (AL162005)","2005",976,16.75,82,121,"06/09 06:00:00","23/09 00:00:00"
"2472","AL172005","PHILIPPE","PHILIPPE (AL172005)","2005",985,6.75,74,113,"17/09 12:00:00","24/09 06:00:00"
"2473","AL182005","RITA","RITA (AL182005)","2005",895,8.25,126,249,"18/09 00:00:00","26/09 06:00:00"
"2474","AL192005","NINETEEN","NINETEEN (AL192005)","2005",1006,2,45,48,"30/09 12:00:00","02/10 12:00:00"
"2475","AL202005","STAN","STAN (AL202005)","2005",977,3.75,64,113,"01/10 12:00:00","05/10 06:00:00"
"2476","AL212005","UNNAMED","UNNAMED (AL212005)","2005",997,1.5,61,72,"04/10 00:00:00","05/10 12:00:00"
"2477","AL222005","TAMMY","TAMMY (AL222005)","2005",1001,1.75,52,72,"05/10 06:00:00","07/10 00:00:00"
"2478","AL232005","TWENTY-TWO","TWENTY-TWO (AL232005)","2005",1005,6.5,51,64,"08/10 06:00:00","14/10 18:00:00"
"2479","AL242005","VINCE","VINCE (AL242005)","2005",988,3.25,70,105,"08/10 06:00:00","11/10 12:00:00"
"2480","AL252005","WILMA","WILMA (AL252005)","2005",882,11,142,257,"15/10 18:00:00","26/10 18:00:00"
"2481","AL262005","ALPHA","ALPHA (AL262005)","2005",998,2.25,56,72,"22/10 12:00:00","24/10 18:00:00"
"2482","AL272005","BETA","BETA (AL272005)","2005",962,4.29166666666667,92,161,"26/10 18:00:00","31/10 00:00:00"
"2483","AL282005","GAMMA","GAMMA (AL282005)","2005",1002,8,49,72,"14/11 00:00:00","22/11 00:00:00"
"2484","AL292005","DELTA","DELTA (AL292005)","2005",980,10.25,72,97,"19/11 12:00:00","29/11 18:00:00"
"2485","AL302005","EPSILON","EPSILON (AL302005)","2005",981,10.5,88,121,"29/11 06:00:00","09/12 18:00:00"
"2486","AL312005","ZETA","ZETA (AL312005)","2005",994,8.75,68,89,"30/12 00:00:00","07/01 18:00:00"
"2487","CP012005","ONE","ONE (CP012005)","2005",1008,2.25,37,40,"02/08 18:00:00","05/08 00:00:00"
"2488","EP012005","ADRIAN","ADRIAN (EP012005)","2005",982,3.25,71,113,"17/05 18:00:00","21/05 00:00:00"
"2489","EP022005","BEATRIZ","BEATRIZ (EP022005)","2005",1000,4.5,45,72,"21/06 18:00:00","26/06 06:00:00"
"2490","EP032005","CALVIN","CALVIN (EP032005)","2005",1000,7.25,43,72,"26/06 06:00:00","03/07 12:00:00"
"2491","EP042005","DORA","DORA (EP042005)","2005",1002,2.75,49,64,"04/07 00:00:00","06/07 18:00:00"
"2492","EP052005","EUGENE","EUGENE (EP052005)","2005",989,3.5,57,97,"18/07 06:00:00","21/07 18:00:00"
"2493","EP062005","FERNANDA","FERNANDA (EP062005)","2005",978,8,81,121,"09/08 12:00:00","17/08 12:00:00"
"2494","EP072005","GREG","GREG (EP072005)","2005",1000,4.5,56,72,"11/08 06:00:00","15/08 18:00:00"
"2495","EP082005","HILARY","HILARY (EP082005)","2005",970,8.25,83,145,"19/08 18:00:00","28/08 00:00:00"
"2496","EP092005","IRWIN","IRWIN (EP092005)","2005",1000,8.25,41,72,"25/08 12:00:00","02/09 18:00:00"
"2497","EP102005","JOVA","JOVA (EP102005)","2005",951,13,103,177,"12/09 00:00:00","25/09 00:00:00"
"2498","EP112005","KENNETH","KENNETH (EP112005)","2005",947,16,99,185,"14/09 18:00:00","30/09 18:00:00"
"2499","EP122005","LIDIA","LIDIA (EP122005)","2005",1005,1.5,50,56,"17/09 12:00:00","19/09 00:00:00"
"2500","EP132005","MAX","MAX (EP132005)","2005",987,5,72,113,"17/09 12:00:00","22/09 12:00:00"
"2501","EP142005","NORMA","NORMA (EP142005)","2005",997,8,48,80,"23/09 00:00:00","01/10 00:00:00"
"2502","EP152005","OTIS","OTIS (EP152005)","2005",970,7.5,72,145,"28/09 00:00:00","05/10 12:00:00"
"2503","EP162005","SIXTEEN","SIXTEEN (EP162005)","2005",1005,6.25,45,48,"15/10 00:00:00","21/10 06:00:00"
"2504","AL012006","ALBERTO","ALBERTO (AL012006)","2006",969,9,65,97,"10/06 06:00:00","19/06 06:00:00"
"2505","AL022006","UNNAMED","UNNAMED (AL022006)","2006",998,3,50,72,"16/07 12:00:00","19/07 12:00:00"
"2506","AL032006","BERYL","BERYL (AL032006)","2006",1000,4,65,80,"18/07 12:00:00","22/07 12:00:00"
"2507","AL042006","CHRIS","CHRIS (AL042006)","2006",1001,5.5,53,89,"01/08 00:00:00","06/08 12:00:00"
"2508","AL052006","DEBBY","DEBBY (AL052006)","2006",999,6.25,55,72,"21/08 18:00:00","28/08 00:00:00"
"2509","AL062006","ERNESTO","ERNESTO (AL062006)","2006",985,10.5,64,105,"24/08 18:00:00","04/09 06:00:00"
"2510","AL072006","FLORENCE","FLORENCE (AL072006)","2006",963,15.25,80,129,"03/09 18:00:00","19/09 00:00:00"
"2511","AL082006","GORDON","GORDON (AL082006)","2006",955,14,103,169,"10/09 18:00:00","24/09 18:00:00"
"2512","AL092006","HELENE","HELENE (AL092006)","2006",955,15.25,104,169,"12/09 12:00:00","27/09 18:00:00"
"2513","AL102006","ISAAC","ISAAC (AL102006)","2006",985,5.75,86,121,"27/09 18:00:00","03/10 12:00:00"
"2514","CP012006","IOKE","IOKE (CP012006)","2006",900,20.5,150,225,"17/08 00:00:00","06/09 12:00:00"
"2515","CP022006","TWO","TWO (CP022006)","2006",1007,9.25,37,48,"14/09 12:00:00","23/09 18:00:00"
"2516","CP032006","THREE","THREE (CP032006)","2006",1008,2.25,33,48,"25/09 00:00:00","27/09 06:00:00"
"2517","CP042006","FOUR","FOUR (CP042006)","2006",1007,9,39,48,"07/10 18:00:00","16/10 18:00:00"
"2518","EP012006","ALETTA","ALETTA (EP012006)","2006",1002,3.75,52,64,"27/05 06:00:00","31/05 00:00:00"
"2519","EP022006","TWO","TWO (EP022006)","2006",1005,1.5,43,48,"03/06 12:00:00","05/06 00:00:00"
"2520","EP032006","BUD","BUD (EP032006)","2006",953,6.5,83,177,"11/07 00:00:00","17/07 12:00:00"
"2521","EP042006","CARLOTTA","CARLOTTA (EP042006)","2006",981,8,68,121,"12/07 00:00:00","20/07 00:00:00"
"2522","EP052006","DANIEL","DANIEL (EP052006)","2006",933,11.75,113,209,"16/07 18:00:00","28/07 12:00:00"
"2523","EP062006","EMILIA","EMILIA (EP062006)","2006",990,10,54,89,"21/07 12:00:00","31/07 12:00:00"
"2524","EP072006","FABIO","FABIO (EP072006)","2006",1000,5,50,72,"31/07 18:00:00","05/08 18:00:00"
"2525","EP082006","GILMA","GILMA (EP082006)","2006",1004,4,43,56,"01/08 00:00:00","05/08 00:00:00"
"2526","EP092006","HECTOR","HECTOR (EP092006)","2006",966,8.5,89,153,"15/08 18:00:00","24/08 06:00:00"
"2527","EP102006","ILEANA","ILEANA (EP102006)","2006",955,7.75,91,169,"21/08 12:00:00","29/08 06:00:00"
"2528","EP112006","JOHN","JOHN (EP112006)","2006",948,7.5,115,185,"28/08 00:00:00","04/09 12:00:00"
"2529","EP122006","KRISTY","KRISTY (EP122006)","2006",985,10.25,58,113,"30/08 00:00:00","09/09 06:00:00"
"2530","EP132006","LANE","LANE (EP132006)","2006",952,3.75,101,177,"13/09 18:00:00","17/09 12:00:00"
"2531","EP142006","MIRIAM","MIRIAM (EP142006)","2006",999,5.25,46,64,"16/09 00:00:00","21/09 06:00:00"
"2532","EP152006","NORMAN","NORMAN (EP152006)","2006",1000,6.75,48,72,"09/10 00:00:00","15/10 18:00:00"
"2533","EP162006","OLIVIA","OLIVIA (EP162006)","2006",1000,5,46,64,"09/10 18:00:00","14/10 18:00:00"
"2534","EP172006","PAUL","PAUL (EP172006)","2006",970,5,80,145,"21/10 06:00:00","26/10 06:00:00"
"2535","EP182006","EIGHTEEN","EIGHTEEN (EP182006)","2006",1007,2.5,39,48,"26/10 12:00:00","29/10 00:00:00"
"2536","EP192006","ROSA","ROSA (EP192006)","2006",1002,2.5,48,56,"08/11 06:00:00","10/11 18:00:00"
"2537","EP202006","TWENTY","TWENTY (EP202006)","2006",1007,0.5,48,48,"11/11 00:00:00","11/11 12:00:00"
"2538","EP212006","SERGIO","SERGIO (EP212006)","2006",965,7,80,153,"13/11 18:00:00","20/11 18:00:00"
"2539","AL012007","ANDREA","ANDREA (AL012007)","2007",998,7.5,61,105,"06/05 12:00:00","14/05 00:00:00"
"2540","AL022007","BARRY","BARRY (AL022007)","2007",990,5.5,55,80,"31/05 00:00:00","05/06 12:00:00"
"2541","AL032007","CHANTAL","CHANTAL (AL032007)","2007",964,5.5,79,97,"31/07 00:00:00","05/08 12:00:00"
"2542","AL042007","DEAN","DEAN (AL042007)","2007",905,9.75,141,241,"13/08 06:00:00","23/08 00:00:00"
"2543","AL052007","ERIN","ERIN (AL052007)","2007",995,4.75,43,80,"15/08 00:00:00","19/08 18:00:00"
"2544","AL062007","FELIX","FELIX (AL062007)","2007",929,6.25,115,241,"31/08 12:00:00","06/09 18:00:00"
"2545","AL072007","GABRIELLE","GABRIELLE (AL072007)","2007",1004,3.25,61,80,"08/09 00:00:00","11/09 06:00:00"
"2546","AL082007","INGRID","INGRID (AL082007)","2007",1002,6.25,48,64,"12/09 06:00:00","18/09 12:00:00"
"2547","AL092007","HUMBERTO","HUMBERTO (AL092007)","2007",985,2.25,71,129,"12/09 06:00:00","14/09 12:00:00"
"2548","AL102007","TEN","TEN (AL102007)","2007",1005,0.75,42,48,"21/09 12:00:00","22/09 06:00:00"
"2549","AL112007","JERRY","JERRY (AL112007)","2007",1003,1.75,54,56,"23/09 00:00:00","24/09 18:00:00"
"2550","AL122007","KAREN","KAREN (AL122007)","2007",988,4.5,70,105,"25/09 00:00:00","29/09 12:00:00"
"2551","AL132007","LORENZO","LORENZO (AL132007)","2007",990,3,63,113,"25/09 18:00:00","28/09 18:00:00"
"2552","AL142007","MELISSA","MELISSA (AL142007)","2007",1005,7.5,42,56,"28/09 06:00:00","05/10 18:00:00"
"2553","AL152007","FIFTEEN","FIFTEEN (AL152007)","2007",996,6.25,49,72,"11/10 12:00:00","17/10 18:00:00"
"2554","AL162007","NOEL","NOEL (AL162007)","2007",965,13.0416666666667,72,121,"24/10 00:00:00","06/11 00:00:00"
"2555","AL172007","OLGA","OLGA (AL172007)","2007",1003,5.75,54,80,"10/12 12:00:00","16/12 06:00:00"
"2556","EP012007","ALVIN","ALVIN (EP012007)","2007",1003,10.5,43,56,"27/05 00:00:00","06/06 12:00:00"
"2557","EP022007","BARBARA","BARBARA (EP022007)","2007",1000,4,60,72,"29/05 18:00:00","02/06 18:00:00"
"2558","EP032007","THREE","THREE (EP032007)","2007",1004,3.5,36,48,"11/06 12:00:00","15/06 00:00:00"
"2559","EP042007","FOUR","FOUR (EP042007)","2007",1006,2,43,48,"09/07 18:00:00","11/07 18:00:00"
"2560","EP052007","FIVE","FIVE (EP052007)","2007",1006,1.5,42,48,"14/07 12:00:00","16/07 00:00:00"
"2561","EP062007","COSME","COSME (EP062007)","2007",987,10.25,53,105,"14/07 12:00:00","24/07 18:00:00"
"2562","EP072007","DALILA","DALILA (EP072007)","2007",995,8.25,52,80,"22/07 00:00:00","30/07 06:00:00"
"2563","EP082007","ERICK","ERICK (EP082007)","2007",1004,1.5,51,56,"31/07 12:00:00","02/08 00:00:00"
"2564","EP092007","FLOSSIE","FLOSSIE (EP092007)","2007",949,7.75,129,193,"08/08 18:00:00","16/08 12:00:00"
"2565","EP102007","GIL","GIL (EP102007)","2007",1001,4.5,50,64,"29/08 12:00:00","03/09 00:00:00"
"2566","EP112007","HENRIETTE","HENRIETTE (EP112007)","2007",972,7,83,121,"30/08 06:00:00","06/09 06:00:00"
"2567","EP122007","IVO","IVO (EP122007)","2007",984,6.75,69,113,"18/09 06:00:00","25/09 00:00:00"
"2568","EP132007","THIRTEEN","THIRTEEN (EP132007)","2007",1007,5.75,36,48,"19/09 06:00:00","25/09 00:00:00"
"2569","EP142007","JULIETTE","JULIETTE (EP142007)","2007",997,6,51,80,"29/09 00:00:00","05/10 00:00:00"
"2570","EP152007","KIKO","KIKO (EP152007)","2007",991,12.25,54,97,"15/10 00:00:00","27/10 06:00:00"
"2571","AL012008","ARTHUR","ARTHUR (AL012008)","2008",1004,2,54,64,"31/05 00:00:00","02/06 00:00:00"
"2572","AL022008","BERTHA","BERTHA (AL022008)","2008",952,18,100,177,"03/07 06:00:00","21/07 06:00:00"
"2573","AL032008","CRISTOBAL","CRISTOBAL (AL032008)","2008",998,4.25,73,89,"19/07 00:00:00","23/07 06:00:00"
"2574","AL042008","DOLLY","DOLLY (AL042008)","2008",963,6.5,74,137,"20/07 12:00:00","27/07 00:00:00"
"2575","AL052008","EDOUARD","EDOUARD (AL052008)","2008",996,3.25,59,89,"03/08 12:00:00","06/08 18:00:00"
"2576","AL062008","FAY","FAY (AL062008)","2008",986,12.75,63,97,"15/08 12:00:00","28/08 06:00:00"
"2577","AL072008","GUSTAV","GUSTAV (AL072008)","2008",941,11.5,92,217,"25/08 00:00:00","05/09 12:00:00"
"2578","AL082008","HANNA","HANNA (AL082008)","2008",977,11.5,79,121,"28/08 00:00:00","08/09 12:00:00"
"2579","AL092008","IKE","IKE (AL092008)","2008",935,14.25,129,201,"01/09 06:00:00","15/09 12:00:00"
"2580","AL102008","JOSEPHINE","JOSEPHINE (AL102008)","2008",994,8,55,89,"02/09 00:00:00","10/09 00:00:00"
"2581","AL112008","KYLE","KYLE (AL112008)","2008",984,5.5,81,121,"25/09 00:00:00","30/09 12:00:00"
"2582","AL122008","LAURA","LAURA (AL122008)","2008",990,8.25,81,113,"26/09 00:00:00","04/10 06:00:00"
"2583","AL132008","MARCO","MARCO (AL132008)","2008",998,1.75,68,89,"06/10 00:00:00","07/10 18:00:00"
"2584","AL142008","NANA","NANA (AL142008)","2008",1004,3.25,47,56,"12/10 06:00:00","15/10 12:00:00"
"2585","AL152008","OMAR","OMAR (AL152008)","2008",958,7.75,81,185,"13/10 06:00:00","21/10 00:00:00"
"2586","AL162008","SIXTEEN","SIXTEEN (AL162008)","2008",1004,1.5,40,40,"14/10 12:00:00","16/10 00:00:00"
"2587","AL172008","PALOMA","PALOMA (AL172008)","2008",944,8.5,71,201,"05/11 18:00:00","14/11 06:00:00"
"2588","CP012008","KIKA","KIKA (CP012008)","2008",1007,11.75,42,56,"04/08 12:00:00","16/08 06:00:00"
"2589","EP012008","ALMA","ALMA (EP012008)","2008",994,1.5,64,89,"29/05 00:00:00","30/05 12:00:00"
"2590","EP022008","BORIS","BORIS (EP022008)","2008",985,9,71,113,"27/06 06:00:00","06/07 06:00:00"
"2591","EP032008","CRISTINA","CRISTINA (EP032008)","2008",999,5.25,48,72,"27/06 18:00:00","03/07 00:00:00"
"2592","EP042008","DOUGLAS","DOUGLAS (EP042008)","2008",1003,4.5,43,56,"01/07 18:00:00","06/07 06:00:00"
"2593","EP052008","FIVE","FIVE (EP052008)","2008",1005,1.5,43,48,"05/07 18:00:00","07/07 06:00:00"
"2594","EP062008","ELIDA","ELIDA (EP062008)","2008",970,10,82,145,"11/07 18:00:00","21/07 18:00:00"
"2595","EP072008","FAUSTO","FAUSTO (EP072008)","2008",977,8,86,129,"16/07 06:00:00","24/07 06:00:00"
"2596","EP082008","GENEVIEVE","GENEVIEVE (EP082008)","2008",987,9.75,61,105,"21/07 12:00:00","31/07 06:00:00"
"2597","EP092008","HERNAN","HERNAN (EP092008)","2008",956,10,81,169,"06/08 12:00:00","16/08 12:00:00"
"2598","EP102008","ISELLE","ISELLE (EP102008)","2008",999,10,45,72,"13/08 12:00:00","23/08 12:00:00"
"2599","EP112008","JULIO","JULIO (EP112008)","2008",998,3.75,54,72,"23/08 12:00:00","27/08 06:00:00"
"2600","EP122008","KARINA","KARINA (EP122008)","2008",1000,1.5,48,56,"02/09 06:00:00","03/09 18:00:00"
"2601","EP132008","LOWELL","LOWELL (EP132008)","2008",998,5,58,72,"06/09 12:00:00","11/09 12:00:00"
"2602","EP142008","MARIE","MARIE (EP142008)","2008",984,18.25,48,113,"01/10 06:00:00","19/10 12:00:00"
"2603","EP152008","NORBERT","NORBERT (EP152008)","2008",945,8.5,112,185,"04/10 00:00:00","12/10 12:00:00"
"2604","EP162008","ODILE","ODILE (EP162008)","2008",997,5,59,80,"08/10 12:00:00","13/10 12:00:00"
"2605","EP172008","SEVENTEEN","SEVENTEEN (EP172008)","2008",1008,4.54166666666667,40,48,"23/10 06:00:00","27/10 18:00:00"
"2606","EP182008","POLO","POLO (EP182008)","2008",1003,2.5,56,64,"02/11 12:00:00","05/11 00:00:00"
"2607","AL012009","ONE","ONE (AL012009)","2009",1006,3.5,42,48,"26/05 18:00:00","30/05 06:00:00"
"2608","AL022009","ANA","ANA (AL022009)","2009",1003,6.25,46,56,"10/08 06:00:00","16/08 12:00:00"
"2609","AL032009","BILL","BILL (AL032009)","2009",943,10.75,123,185,"15/08 06:00:00","26/08 00:00:00"
"2610","AL042009","CLAUDETTE","CLAUDETTE (AL042009)","2009",1005,1.5,57,80,"16/08 06:00:00","17/08 18:00:00"
"2611","AL052009","DANNY","DANNY (AL052009)","2009",1006,2.625,67,80,"26/08 09:00:00","29/08 00:00:00"
"2612","AL062009","ERIKA","ERIKA (AL062009)","2009",1004,2.5,58,72,"01/09 18:00:00","04/09 06:00:00"
"2613","AL072009","FRED","FRED (AL072009)","2009",958,11.75,70,169,"07/09 18:00:00","19/09 12:00:00"
"2614","AL082009","EIGHT","EIGHT (AL082009)","2009",1008,1.5,43,48,"25/09 06:00:00","26/09 18:00:00"
"2615","AL092009","GRACE","GRACE (AL092009)","2009",986,9,66,89,"27/09 18:00:00","06/10 18:00:00"
"2616","AL102009","HENRI","HENRI (AL102009)","2009",1005,5.5,45,72,"06/10 00:00:00","11/10 12:00:00"
"2617","AL112009","IDA","IDA (AL112009)","2009",975,7,84,145,"04/11 06:00:00","11/11 06:00:00"
"2618","CP012009","MAKA","MAKA (CP012009)","2009",992,9.5,44,72,"08/08 18:00:00","18/08 06:00:00"
"2619","CP022009","TWO","TWO (CP022009)","2009",1007,6.75,37,48,"26/08 06:00:00","02/09 00:00:00"
"2620","CP032009","NEKI","NEKI (CP032009)","2009",950,8.29166666666667,92,177,"18/10 18:00:00","27/10 00:00:00"
"2621","EP012009","ONE","ONE (EP012009)","2009",1003,1.75,44,48,"17/06 18:00:00","19/06 12:00:00"
"2622","EP022009","ANDRES","ANDRES (EP022009)","2009",984,3,80,113,"21/06 12:00:00","24/06 12:00:00"
"2623","EP032009","BLANCA","BLANCA (EP032009)","2009",998,6,48,72,"06/07 06:00:00","12/07 06:00:00"
"2624","EP042009","CARLOS","CARLOS (EP042009)","2009",971,6.5,89,145,"10/07 06:00:00","16/07 18:00:00"
"2625","EP052009","DOLORES","DOLORES (EP052009)","2009",997,6,46,80,"14/07 00:00:00","20/07 00:00:00"
"2626","EP062009","LANA","LANA (EP062009)","2009",995,3.75,64,89,"30/07 12:00:00","03/08 06:00:00"
"2627","EP072009","ENRIQUE","ENRIQUE (EP072009)","2009",994,4.75,60,89,"03/08 18:00:00","08/08 12:00:00"
"2628","EP082009","FELICIA","FELICIA (EP082009)","2009",935,8,116,201,"03/08 18:00:00","11/08 18:00:00"
"2629","EP092009","NINE","NINE (EP092009)","2009",1006,6,44,48,"09/08 00:00:00","15/08 00:00:00"
"2630","EP102009","GUILLERMO","GUILLERMO (EP102009)","2009",954,11.25,81,177,"12/08 00:00:00","23/08 06:00:00"
"2631","EP112009","HILDA","HILDA (EP112009)","2009",995,10.25,54,89,"21/08 12:00:00","31/08 18:00:00"
"2632","EP122009","IGNACIO","IGNACIO (EP122009)","2009",999,4,55,72,"24/08 18:00:00","28/08 18:00:00"
"2633","EP132009","JIMENA","JIMENA (EP132009)","2009",931,8.5,116,217,"28/08 00:00:00","05/09 12:00:00"
"2634","EP142009","KEVIN","KEVIN (EP142009)","2009",1000,9.5,43,72,"27/08 18:00:00","06/09 06:00:00"
"2635","EP152009","LINDA","LINDA (EP152009)","2009",985,9,60,113,"06/09 00:00:00","15/09 00:00:00"
"2636","EP162009","MARTY","MARTY (EP162009)","2009",1002,7.25,45,64,"15/09 12:00:00","22/09 18:00:00"
"2637","EP172009","NORA","NORA (EP172009)","2009",997,7.5,46,80,"22/09 00:00:00","29/09 12:00:00"
"2638","EP182009","OLAF","OLAF (EP182009)","2009",996,3,52,64,"01/10 12:00:00","04/10 12:00:00"
"2639","EP192009","PATRICIA","PATRICIA (EP192009)","2009",996,3.75,56,80,"11/10 18:00:00","15/10 12:00:00"
"2640","EP202009","RICK","RICK (EP202009)","2009",906,6.08333333333333,131,249,"15/10 18:00:00","21/10 20:00:00"
"2641","AL012010","ALEX","ALEX (AL012010)","2010",946,7.25,83,153,"24/06 18:00:00","02/07 00:00:00"
